Date,Season,Station,Depth,YSI_Temp,YSI_Salinity,YSI_DO,YSI_pH,POC,NOx,NH4,PO4,TotalChla,Distance
2003-09-11,Fall,120,2,24.23,11.0,5.7,7.43,1488.3,3.7,77.0,67.6,8.827943503972742,42.875336
2003-09-11,Fall,140,1,23.55,10.81,7.05,7.57,1386.85,3.76,119.0,68.0,7.092018837086295,50.378166
2003-09-11,Fall,140,2,23.79,11.52,6.27,7.47,1530.45,4.18,133.0,61.2,7.157300565135019,50.378166
2003-09-11,Fall,160,1,23.79,11.53,6.87,7.41,1350.25,34.019985437500004,128.0,63.1,7.80881450494089,58.992
2003-09-11,Fall,160,2,23.78,11.92,6.82,7.52,1438.7,5.630722772727273,111.0,60.2,5.921462504329537,58.992
2003-09-22,Fall,0,1,23.51,0.05,2.98,7.32,1205.55,269.0,6.46,40.8,0.4335015373508658,0.0
2003-09-22,Fall,0,2,23.21,0.05,1.49,6.75,1942.1,247.0,8.34,39.5,0.36694774879711894,0.0
2003-09-22,Fall,20,1,23.59,0.09,2.31,7.97,1459.45,241.0,18.0,60.8,3.9175605666268836,8.672616
2003-09-22,Fall,20,2,23.04,0.06,1.73,7.27,2056.2,234.0,9.9,57.9,0.7918472376509078,8.672616
2003-09-22,Fall,30,1,24.58,0.26,4.49,7.78,1062.3,265.0,31.2,47.1,5.839153933619326,14.701952
2003-09-22,Fall,30,2,24.08,0.48,3.82,7.03,1341.4,258.0,38.5,46.6,6.135418910584101,14.701952
2003-09-22,Fall,50,1,24.76,1.34,4.88,7.64,1405.6,237.0,46.8,35.0,14.302297594237857,19.321117
2003-09-22,Fall,50,2,23.18,5.52,1.05,6.86,1061.95,77.3,84.3,23.1,2.2452806318933534,19.321117
2003-09-22,Fall,60,1,25.19,2.96,8.43,7.58,3507.2,164.0,4.46,28.6,45.545563339147776,26.287529
2003-09-22,Fall,60,2,23.36,5.86,0.48,7.06,3295.5,130.0,15.1,24.8,30.13784516604558,26.287529
2003-09-22,Fall,70,1,24.86,3.15,8.15,7.91,2643.0,166.0,6.37,27.3,33.34071626335897,27.707521
2003-09-22,Fall,70,2,23.81,4.76,3.06,7.42,1592.65,42.6,56.3,15.0,1.5709425900752398,27.707521
2003-09-22,Fall,100,1,24.66,7.85,9.48,8.03,2642.35,90.79258623529412,3.35,25.1,29.220825089355394,36.56346
2003-09-22,Fall,100,2,23.27,8.64,4.2,7.69,2361.9,23.6046918125,5.03,14.1,24.97421792094578,36.56346
2003-09-22,Fall,120,1,24.69,8.38,9.67,8.04,2349.3,51.74364883333333,5.07,4.66,19.195684969098583,42.875336
2003-09-22,Fall,120,2,23.39,9.45,3.88,7.58,1781.3,12.175498107142856,5.15,5.31,9.318677337324159,42.875336
2003-09-22,Fall,140,1,24.45,8.9,9.07,7.87,1899.3,34.15187468181818,4.85,5.62,15.798000933458662,50.378166
2003-09-22,Fall,140,2,23.19,9.91,3.37,7.7,1561.85,5.834026090909091,6.72,4.36,7.314660705641543,50.378166
2003-09-22,Fall,160,1,24.44,9.95,8.25,7.69,1593.65,34.019985437500004,9.86,5.62,11.584832273570418,58.992
2003-09-22,Fall,160,2,23.01,11.03,4.36,7.46,1374.5,4.06,69.8,4.63,7.942714513182659,58.992
2003-10-06,Fall,0,1,19.7,0.05,5.93,7.9,670.25,410.0,63.4,31.1,0.3552355570512289,0.0
2003-10-06,Fall,0,2,19.31,0.05,5.68,7.3,936.5,399.0,70.3,30.4,0.3460123736237138,0.0
2003-10-06,Fall,20,1,19.4,0.07,5.61,7.28,694.65,367.0,67.4,39.2,0.9043277727519045,8.672616
2003-10-06,Fall,20,2,19.34,0.07,5.54,7.02,864.9,367.0,68.1,36.8,0.2514032459457349,8.672616
2003-10-06,Fall,30,1,20.62,0.13,5.63,7.14,1133.15,230.0,73.2,41.1,9.878610368429461,14.701952
2003-10-06,Fall,30,2,19.35,0.12,4.88,6.86,1071.95,243.0,96.8,40.0,1.033586398635771,14.701952
2003-10-06,Fall,50,1,21.21,0.31,6.27,7.66,1069.35,193.0,62.8,45.5,6.149253685725373,19.321117
2003-10-06,Fall,50,2,20.87,3.72,3.15,6.82,1502.6,30.7,104.0,23.9,4.967926545577732,19.321117
2003-10-06,Fall,60,1,21.47,1.07,11.08,7.87,5405.9,90.5,21.1,38.6,29.784474503317874,26.287529
2003-10-06,Fall,60,2,21.07,3.71,2.96,7.24,2717.75,12.8,20.8,21.4,13.529507431646966,26.287529
2003-10-06,Fall,70,1,21.18,1.08,8.64,7.93,2048.2,115.0,15.3,35.5,14.875922405392531,27.707521
2003-10-06,Fall,70,2,21.14,3.86,2.86,7.3,2685.2,7.71,16.8,11.5,13.57896585905769,27.707521
2003-10-06,Fall,100,1,21.61,2.67,10.02,8.08,2494.8,4.81,11.8,14.1,16.045783126608487,36.56346
2003-10-06,Fall,100,2,21.2,6.25,3.11,7.38,2045.25,5.68,39.2,8.09,7.616776565116537,36.56346
2003-10-06,Fall,120,1,22.1,3.0,12.11,8.53,2299.5,5.02,12.2,8.72,12.520578749170605,42.875336
2003-10-06,Fall,120,2,20.99,8.24,2.15,7.4,4594.4,6.18,20.3,8.49,9.202386578836922,42.875336
2003-10-06,Fall,140,1,21.61,4.08,10.95,8.35,1843.75,5.18,14.6,6.82,11.242470743386761,50.378166
2003-10-06,Fall,140,2,21.2,9.81,4.49,7.61,1970.05,6.46,37.7,6.64,6.63465946237133,50.378166
2003-10-06,Fall,160,1,21.41,6.11,10.39,8.32,2538.75,5.49,14.3,8.9,11.878423540223114,58.992
2003-10-06,Fall,160,2,21.28,10.97,5.47,7.56,2102.2,7.16,26.8,7.33,5.623022810342125,58.992
2003-10-06,Fall,180,1,21.1,9.63,9.14,7.88,2158.2,6.55,13.1,9.6,12.694103293190597,72.92814
2003-10-06,Fall,180,2,21.22,11.17,6.23,7.61,1804.7,7.27,17.0,7.41,4.908529959279994,72.92814
2003-10-20,Fall,0,1,17.72,0.07,7.25,7.65,172.85,648.0,60.3,29.4,0.1156115318007119,0.0
2003-10-20,Fall,0,2,17.27,0.07,6.99,7.5,549.5,640.0,60.6,28.2,0.1168564828195616,0.0
2003-10-20,Fall,20,1,18.87,0.08,6.62,7.87,151.25,622.0,72.2,31.3,0.1421246092775202,8.672616
2003-10-20,Fall,20,2,17.9,0.08,6.49,7.72,370.5,612.0,82.8,28.0,0.290092355497782,8.672616
2003-10-20,Fall,30,1,19.2,0.1,7.4,7.61,135.5,557.0,65.5,35.5,2.328446279435637,14.701952
2003-10-20,Fall,30,2,18.08,0.1,6.76,7.52,387.6,555.0,79.4,36.8,0.43866693713929217,14.701952
2003-10-20,Fall,50,1,19.45,0.26,8.46,8.17,377.6,431.0,19.1,38.0,11.413266762309448,19.321117
2003-10-20,Fall,50,2,18.82,1.04,6.3,7.59,522.75,275.0,95.3,39.0,5.316654038508887,19.321117
2003-10-20,Fall,60,1,19.44,0.87,9.75,8.12,967.6,315.0,17.8,34.4,7.695498938084487,26.287529
2003-10-20,Fall,60,2,18.79,2.26,6.14,7.7,1533.85,294.0,44.7,34.9,10.182191629689985,26.287529
2003-10-20,Fall,70,1,19.49,1.03,9.84,8.35,832.7,270.0,15.2,29.8,10.06926393702036,27.707521
2003-10-20,Fall,70,2,18.81,2.54,6.18,7.87,1867.95,73.9,114.0,27.7,14.102498595800661,27.707521
2003-10-20,Fall,100,1,19.12,2.68,11.49,8.67,1067.4,5.0,14.1,11.3,26.406199370245332,36.56346
2003-10-20,Fall,100,2,19.6,5.63,4.06,7.98,1180.05,5.77,26.1,8.16,14.656445494871322,36.56346
2003-10-20,Fall,120,1,19.88,3.15,12.88,8.82,984.05,5.07,20.2,14.1,19.97456344563353,42.875336
2003-10-20,Fall,120,2,19.74,6.67,3.95,7.93,1529.95,5.79,36.9,10.3,11.55238847465708,42.875336
2003-10-20,Fall,140,1,19.29,4.43,11.14,8.52,467.7,4.88,17.7,8.86,14.64071782220103,50.378166
2003-10-20,Fall,140,2,19.35,7.9,5.83,7.95,920.3,6.16,24.4,7.72,13.442180329023966,50.378166
2003-10-20,Fall,160,1,19.07,6.95,9.19,8.14,653.45,5.59,20.9,7.92,12.110983607933797,58.992
2003-10-20,Fall,160,2,19.42,9.31,6.4,7.8,272.95,7.18,57.1,10.3,4.3004049010466,58.992
2003-10-20,Fall,180,1,19.19,9.82,8.34,7.81,929.6,6.41,25.4,8.64,6.52784749103838,72.92814
2003-10-20,Fall,180,2,18.83,10.61,7.83,7.82,740.0,7.19,28.2,23.7,0.4644855947010637,72.92814
2003-11-03,Fall,0,1,16.38,0.05,6.43,7.26,347.25,582.0,27.3,33.9,0.6835880368253598,0.0
2003-11-03,Fall,0,2,16.29,0.05,6.15,6.71,521.15,580.0,29.7,30.3,0.6179175408705335,0.0
2003-11-03,Fall,20,1,16.4,0.05,6.02,6.88,324.85,550.0,26.7,40.1,0.26522014670051997,8.672616
2003-11-03,Fall,20,2,16.38,0.05,5.92,6.61,3511.7,548.0,31.4,38.5,0.23034721866353966,8.672616
2003-11-03,Fall,30,1,17.78,0.05,6.38,6.73,598.1,559.0,31.7,39.3,0.8935673920864704,14.701952
2003-11-03,Fall,30,2,16.38,0.05,6.17,6.57,1447.05,555.0,33.8,40.9,0.31066577434481657,14.701952
2003-11-03,Fall,50,1,17.74,0.05,6.15,7.37,1564.55,523.0,31.3,45.6,0.8619476023902027,19.321117
2003-11-03,Fall,50,2,16.4,0.31,5.67,6.44,1385.7,507.0,66.7,48.7,0.4591572400891601,19.321117
2003-11-03,Fall,60,1,19.64,0.09,6.89,7.59,1087.15,400.0,26.0,52.6,6.421936388784397,26.287529
2003-11-03,Fall,60,2,18.21,2.18,3.12,6.62,1302.3,305.0,75.5,42.2,4.093663490897689,26.287529
2003-11-03,Fall,70,1,18.82,0.28,9.08,7.93,1212.75,316.0,16.9,31.8,6.60161865894931,27.707521
2003-11-03,Fall,70,2,17.98,0.55,7.94,7.42,4902.65,64.1,386.0,39.5,2.8599912099216,27.707521
2003-11-03,Fall,100,1,20.27,0.4,10.05,8.27,3211.85,282.0,17.0,29.5,12.787345030302292,36.56346
2003-11-03,Fall,100,2,18.5,6.1,1.23,7.49,2128.6,14.9,88.7,11.5,5.546976233031345,36.56346
2003-11-03,Fall,120,1,19.51,1.85,12.91,8.77,3293.6,23.5,24.5,12.5,38.180154271203996,42.875336
2003-11-03,Fall,120,2,18.49,7.34,1.33,7.26,1816.4,6.1,73.2,8.41,6.255543724972889,42.875336
2003-11-03,Fall,140,1,19.26,4.36,10.99,8.19,2250.3,5.15,16.6,8.42,19.42490908047783,50.378166
2003-11-03,Fall,140,2,18.49,8.36,3.95,7.57,1664.15,7.37,31.3,8.29,5.29591260042887,50.378166
2003-11-03,Fall,160,1,19.48,5.88,9.99,8.01,2031.55,5.2,15.5,8.04,7.703529899933292,58.992
2003-11-03,Fall,160,2,18.31,9.92,2.92,7.31,1400.35,7.66,92.3,10.8,2.8440651315612984,58.992
2003-11-03,Fall,180,1,19.19,8.9,9.76,7.65,1253.1,6.09,27.1,9.36,9.076559835158646,72.92814
2003-11-03,Fall,180,2,18.36,10.18,4.96,7.44,1883.25,9.04,27.9,6.83,4.166930601109673,72.92814
2003-11-17,Fall,0,1,13.91,0.06,8.22,7.93,450.1,617.0,59.4,26.0,0.27858125059987565,0.0
2003-11-17,Fall,0,2,13.84,0.06,8.11,7.43,1372.05,620.0,57.9,29.8,0.25253111973309184,0.0
2003-11-17,Fall,20,1,14.17,0.07,7.65,7.57,516.7,599.0,74.2,30.8,1.5517236902654328,8.672616
2003-11-17,Fall,20,2,13.74,0.07,7.52,7.33,822.45,606.0,73.1,29.1,0.13844606053840663,8.672616
2003-11-17,Fall,30,1,14.83,0.09,7.71,7.8,373.15,534.0,92.6,35.0,0.6533302753794344,14.701952
2003-11-17,Fall,30,2,13.82,0.16,7.37,7.39,761.2,513.0,105.0,37.9,0.36286255776541626,14.701952
2003-11-17,Fall,50,1,15.13,0.11,8.65,7.99,412.0,505.0,74.6,34.4,1.4690547143131372,19.321117
2003-11-17,Fall,50,2,13.96,2.4,7.98,7.0,605.2,296.0,132.0,28.7,2.137543363153238,19.321117
2003-11-17,Fall,60,1,14.86,0.65,10.39,7.78,931.25,337.0,47.9,39.2,7.375021019277394,26.287529
2003-11-17,Fall,60,2,13.67,2.74,8.23,7.32,1222.25,206.0,146.0,17.7,5.765937467502388,26.287529
2003-11-17,Fall,70,1,14.77,0.52,10.23,8.06,646.05,361.0,49.4,41.7,6.505932599485463,27.707521
2003-11-17,Fall,70,2,13.77,2.62,7.77,7.47,1380.6,191.0,204.0,22.9,3.362312412219936,27.707521
2003-11-17,Fall,100,1,15.07,2.1,11.13,7.95,1681.25,239.0,66.4,19.1,7.955506019965949,36.56346
2003-11-17,Fall,100,2,14.63,6.25,7.56,7.42,1733.05,86.7,94.9,10.3,3.4094766621249994,36.56346
2003-11-17,Fall,120,1,14.78,1.99,11.15,8.03,3344.8,243.0,55.0,23.6,7.613982798508551,42.875336
2003-11-17,Fall,120,2,14.79,7.7,7.65,7.49,942.2,38.4,98.9,11.5,5.337630524771212,42.875336
2003-11-17,Fall,140,1,14.66,2.68,10.51,8.02,4884.4,217.0,62.3,22.2,9.27677441308167,50.378166
2003-11-17,Fall,140,2,14.91,9.09,7.38,7.52,1500.35,25.8,70.1,11.4,5.014562607362091,50.378166
2003-11-17,Fall,160,1,14.5,4.82,11.7,8.12,2650.5,111.0,17.2,13.8,17.732068834780687,58.992
2003-11-17,Fall,160,2,14.6,10.93,8.09,7.64,2027.3,21.2,47.3,9.52,7.580100111482976,58.992
2003-11-17,Fall,180,1,14.6,6.22,10.9,7.58,1315.9,48.0,17.6,8.42,10.667222044219702,72.92814
2003-11-17,Fall,180,2,14.63,12.55,8.92,7.68,1303.0,12.9,24.0,7.1,5.6499380615148995,72.92814
2003-12-01,Winter,0,1,10.98,0.06,8.88,8.12,434.95,555.0,55.1,21.1,0.3487364301243986,0.0
2003-12-01,Winter,0,2,10.94,0.06,8.74,7.88,617.75,553.0,58.7,20.2,0.2545267949844136,0.0
2003-12-01,Winter,20,1,11.46,0.07,8.31,8.16,401.9,486.0,71.2,23.1,0.0696546967028748,8.672616
2003-12-01,Winter,20,2,11.24,0.07,8.14,7.82,484.5,497.0,68.5,23.8,0.16356404214987083,8.672616
2003-12-01,Winter,30,1,11.6,0.08,9.19,7.77,441.1,435.0,60.4,24.0,0.6561580033217461,14.701952
2003-12-01,Winter,30,2,11.57,0.08,9.11,7.65,588.25,441.0,59.1,24.8,0.5764060656921208,14.701952
2003-12-01,Winter,50,1,10.6,0.26,10.53,8.31,805.75,422.0,56.5,31.6,0.7954236044806017,19.321117
2003-12-01,Winter,50,2,13.24,4.81,7.99,7.3,2518.95,200.0,115.0,21.6,3.9000034504996037,19.321117
2003-12-01,Winter,60,1,11.56,1.79,10.2,7.91,1017.4,392.0,71.5,29.3,5.229839037058753,26.287529
2003-12-01,Winter,60,2,11.22,3.78,9.39,7.59,1151.9,255.0,80.7,22.0,2.8359322857095166,26.287529
2003-12-01,Winter,70,1,11.18,3.36,10.33,7.81,1467.2,271.0,64.6,19.9,8.255044988722336,27.707521
2003-12-01,Winter,70,2,11.43,4.61,9.56,7.63,1198.2,200.0,75.5,15.0,5.2842406260525765,27.707521
2003-12-01,Winter,100,1,12.0,3.34,10.13,7.93,1435.5,263.0,41.9,7.81,11.910391880455885,36.56346
2003-12-01,Winter,100,2,11.79,3.45,9.92,7.83,1526.9,127.0,59.2,13.3,7.2856446182436105,36.56346
2003-12-01,Winter,120,1,12.02,3.96,10.68,8.03,3805.7,239.0,22.1,16.4,26.212012035445866,42.875336
2003-12-01,Winter,120,2,13.1,8.14,8.28,7.6,1283.15,50.8,31.7,7.92,5.165804941186851,42.875336
2003-12-01,Winter,140,1,12.04,5.64,10.4,8.03,3027.8,126.0,18.0,10.7,10.463513023738383,50.378166
2003-12-01,Winter,140,2,12.52,6.23,9.02,7.81,1502.55,111.0,20.3,10.3,10.626657911525122,50.378166
2003-12-01,Winter,160,1,12.42,7.85,10.24,7.96,3276.7,14.7,21.3,7.37,14.065300210081666,58.992
2003-12-01,Winter,160,2,12.53,8.41,9.79,7.9,3346.7,7.05,17.4,7.48,17.98111534286805,58.992
2003-12-01,Winter,180,1,12.37,9.32,9.95,7.79,1318.45,6.33,15.1,6.54,8.6054705483698,72.92814
2003-12-01,Winter,180,2,12.37,9.77,9.92,7.87,1364.15,6.22,13.1,9.3,9.14317677987798,72.92814
2003-12-16,Winter,0,1,7.36,0.05,9.86,7.53,1066.75,614.0,30.3,28.6,0.4109857685055302,0.0
2003-12-16,Winter,0,2,7.22,0.05,9.73,7.33,1179.75,614.0,27.5,22.8,0.2203375622305776,0.0
2003-12-16,Winter,20,1,7.68,0.05,9.53,7.8,1174.55,586.0,38.3,27.6,0.33977421273960007,8.672616
2003-12-16,Winter,20,2,7.67,0.05,9.44,7.56,1416.75,580.0,37.3,28.9,0.38219906906752055,8.672616
2003-12-16,Winter,30,1,8.8,0.05,9.66,7.47,818.45,518.0,38.6,23.0,0.38758819659348137,14.701952
2003-12-16,Winter,30,2,7.79,0.06,9.62,7.37,1446.85,509.0,42.7,20.9,0.39562273331958214,14.701952
2003-12-16,Winter,50,1,8.6,0.05,9.88,8.11,836.25,568.0,35.7,25.5,0.5399762785920851,19.321117
2003-12-16,Winter,50,2,8.07,0.06,9.75,7.86,2440.75,553.0,37.6,23.9,0.44172971326391364,19.321117
2003-12-16,Winter,60,1,9.16,0.08,9.92,8.23,939.85,501.0,40.3,26.8,0.7491066004950426,26.287529
2003-12-16,Winter,60,2,8.7,0.48,10.62,7.63,853.75,467.0,57.9,35.0,1.5081334854906105,26.287529
2003-12-16,Winter,70,1,9.04,0.09,10.31,8.51,873.5,489.0,60.8,32.5,1.4514538059389623,27.707521
2003-12-16,Winter,70,2,8.89,1.25,10.6,7.63,1119.5,506.0,56.6,39.0,4.495569071067603,27.707521
2003-12-16,Winter,100,1,8.22,0.73,11.28,8.27,650.1,468.0,54.9,31.0,1.8317939388117905,36.56346
2003-12-16,Winter,100,2,9.08,4.08,10.17,7.63,4068.6,190.0,32.7,14.3,5.997982752882235,36.56346
2003-12-16,Winter,120,1,7.84,2.19,11.83,8.19,1156.75,332.0,21.3,19.1,5.527180349996513,42.875336
2003-12-16,Winter,120,2,9.14,7.11,9.97,7.72,1639.45,50.4,43.7,8.63,6.755132827296623,42.875336
2003-12-16,Winter,140,1,8.25,3.68,11.94,8.12,3590.4,191.0,14.3,12.1,14.68561381246084,50.378166
2003-12-16,Winter,140,2,9.34,9.27,9.92,7.74,1364.9,67.3137829,23.9,1.98,8.725819686309004,50.378166
2003-12-16,Winter,160,1,7.94,5.93,11.57,8.04,3297.7,59.4,15.9,12.3,15.309948258080361,58.992
2003-12-16,Winter,160,2,9.25,9.96,10.15,7.84,2850.9,23.94050535,10.9,1.81,9.317461879043012,58.992
2003-12-16,Winter,180,1,8.82,9.95,10.73,7.94,1283.0,44.370000000000005,14.5,1.4,8.578230877082277,72.92814
2003-12-16,Winter,180,2,9.11,10.63,10.51,7.85,1173.9,14.958888888888888,16.4,9.48,7.337739517661234,72.92814
2004-01-14,Winter,0,1,5.25,0.06,12.03,8.26,534.0,766.0,58.6,12.9,1.172622313928263,0.0
2004-01-14,Winter,0,2,5.03,0.06,11.94,8.0,708.45,762.0,61.0,12.5,1.5294397541836298,0.0
2004-01-14,Winter,20,1,5.32,0.07,11.52,8.75,542.45,728.0,92.8,16.3,0.7798684196399137,8.672616
2004-01-14,Winter,20,2,5.21,0.07,11.45,8.44,1310.85,730.0,94.5,14.2,1.1287406951016166,8.672616
2004-01-14,Winter,30,1,6.03,0.64,11.47,7.43,544.4,667.0,97.7,18.7,1.3447258442225043,14.701952
2004-01-14,Winter,30,2,6.7,3.14,10.37,6.96,1228.2,510.0,154.0,21.2,0.9654492373456791,14.701952
2004-01-14,Winter,50,1,6.39,4.0,12.93,8.06,2793.9,429.0,14.0,10.6,33.429044033718824,19.321117
2004-01-14,Winter,50,2,6.4,5.88,11.56,7.78,2655.8,220.0,13.2,7.17,17.904701446914956,19.321117
2004-01-14,Winter,60,1,5.82,5.69,13.18,8.03,2272.85,276.0,14.5,4.25,19.645952680974656,26.287529
2004-01-14,Winter,60,2,5.84,5.76,12.95,8.04,2384.75,278.0,11.3,2.95,22.942981577707222,26.287529
2004-01-14,Winter,70,1,5.8,6.25,13.0,7.97,3073.75,194.0,12.6,3.41,28.35065377964876,27.707521
2004-01-14,Winter,70,2,5.79,6.25,12.95,8.0,3043.25,190.0,11.2,2.01,25.998375580709432,27.707521
2004-01-14,Winter,100,1,5.41,6.9,12.92,8.27,2234.95,132.0,16.6,2.81,19.14440633333055,36.56346
2004-01-14,Winter,100,2,5.41,6.93,12.96,8.03,3326.65,162.0,15.5,0.951,22.884541271086558,36.56346
2004-01-14,Winter,120,1,5.72,7.23,13.59,8.02,3580.85,89.1,17.1,3.28,37.888819645845345,42.875336
2004-01-14,Winter,120,2,5.38,7.7,13.31,8.06,2950.5,69.8,12.5,2.87,38.307330531062085,42.875336
2004-01-14,Winter,140,1,5.84,8.46,13.14,7.8,2786.1,14.4,19.5,2.38,25.19588712496967,50.378166
2004-01-14,Winter,140,2,5.82,8.56,12.95,7.89,2869.15,13.5,12.5,1.83,30.061876044409576,50.378166
2004-01-14,Winter,160,1,6.03,8.57,12.85,7.31,3120.1,106.47777777777777,22.7,1.88,28.721958410152187,58.992
2004-01-14,Winter,160,2,5.85,9.42,11.86,7.59,3566.55,16.595,18.9,7.887054272727272,26.628948187213066,58.992
2004-01-29,Winter,0,1,3.4,0.06,12.72,8.41,769.55,797.0,43.4,10.9,4.407218401920242,0.0
2004-01-29,Winter,0,2,3.24,0.06,12.58,8.24,910.65,801.0,47.5,14.0,3.5268426869040677,0.0
2004-01-29,Winter,20,1,3.49,0.08,12.63,8.96,943.35,743.0,56.4,22.6,2.6692628824052056,8.672616
2004-01-29,Winter,20,2,3.38,0.08,12.48,8.64,1284.55,748.0,57.1,10.9,3.823117241709127,8.672616
2004-01-29,Winter,30,1,4.39,0.61,12.25,7.63,1624.45,629.0,79.9,24.6,1.919554808253621,14.701952
2004-01-29,Winter,30,2,4.25,1.16,11.99,7.42,2219.15,590.0,73.1,19.7,2.0440513801989386,14.701952
2004-01-29,Winter,50,1,3.87,0.71,12.79,8.65,2182.25,630.0,61.4,17.3,16.332994310833797,19.321117
2004-01-29,Winter,50,2,4.04,2.92,12.63,7.95,3113.65,284.0,28.0,11.9,11.261369535591909,19.321117
2004-01-29,Winter,60,1,3.58,3.2,14.16,8.36,3520.25,184.0,14.2,9.24,2.9602156808508924,26.287529
2004-01-29,Winter,60,2,3.46,4.5,13.22,8.21,3856.95,205.1142096904762,15.9,6.61,1.9468683387703993,26.287529
2004-01-29,Winter,70,1,3.83,4.54,13.75,8.2,3726.45,367.17580391666667,14.0,9.28,24.938310484898942,27.707521
2004-01-29,Winter,70,2,3.73,4.69,13.55,8.23,4523.8,197.48507710526314,16.9,8.86,26.299758518418383,27.707521
2004-01-29,Winter,100,1,3.99,3.51,14.17,8.25,5393.0,101.0,20.8,10.6,33.75917134437867,36.56346
2004-01-29,Winter,100,2,3.81,5.97,12.26,8.02,4294.9,127.69714635294119,15.0,7.01,29.951829631707685,36.56346
2004-01-29,Winter,120,1,3.8,5.33,12.75,8.09,2390.1,222.16328385000003,17.8,4.38,14.294933294754152,42.875336
2004-01-29,Winter,120,2,3.96,6.62,12.13,7.98,5002.6,84.44623167857142,12.2,9.53,44.201695149347145,42.875336
2004-01-29,Winter,140,1,3.94,7.0,12.39,8.0,2427.0,109.6176118125,12.1,1.48,13.008848198065824,50.378166
2004-01-29,Winter,140,2,3.96,7.27,12.18,7.96,2605.7,45.775334038461544,17.0,0.866,14.127157923213938,50.378166
2004-01-29,Winter,160,1,4.08,8.77,12.16,8.16,2527.35,106.47777777777777,17.1,5.3,15.082155685381311,58.992
2004-01-29,Winter,160,2,4.1,9.0,11.84,7.94,2518.0,16.595,8.6,7.887054272727272,14.519730065927643,58.992
2004-02-09,Winter,0,1,7.84,0.06,11.08,7.26,1085.95,659.0,17.6,9.68,4.710919924004426,0.0
2004-02-09,Winter,0,2,7.77,0.06,11.05,7.15,1078.25,660.0,18.7,9.82,3.8287642667084616,0.0
2004-02-09,Winter,20,1,8.02,0.07,11.03,7.61,944.2,686.0,31.8,10.2,4.174768782467656,8.672616
2004-02-09,Winter,20,2,7.99,0.07,11.0,7.37,1034.3,678.0,33.5,9.7,3.930781161536431,8.672616
2004-02-09,Winter,30,1,7.7,0.11,11.89,7.48,1166.05,718.0,9.29,12.3,5.740919213402955,14.701952
2004-02-09,Winter,30,2,7.7,0.11,11.84,7.48,1530.9,712.0,11.2,10.1,4.307183236398707,14.701952
2004-02-09,Winter,50,1,8.25,0.25,11.3,7.84,1327.5,717.0,34.9,14.4,4.385868129802762,19.321117
2004-02-09,Winter,50,2,8.56,2.4,10.88,8.0,1654.0,434.0,35.9,7.58,3.3981281637525806,19.321117
2004-02-09,Winter,60,1,7.87,1.86,13.73,8.85,6213.5,220.0,13.4,10.2,46.56519948669508,26.287529
2004-02-09,Winter,60,2,7.86,1.99,13.08,8.7,2298.2,220.0,18.1,4.22,20.184028938266305,26.287529
2004-02-09,Winter,70,1,7.89,1.92,14.47,9.02,12322.4,177.0,16.5,12.6,71.14241660503662,27.707521
2004-02-09,Winter,70,2,7.9,2.35,12.78,8.74,3587.55,40.3,9.64,6.61,27.913890591368027,27.707521
2004-02-09,Winter,100,1,7.72,3.83,13.18,8.9,4510.8,295.2640918571429,9.26,5.36,36.55841518940855,36.56346
2004-02-09,Winter,100,2,8.22,5.35,10.65,8.17,8176.15,234.68792019999998,11.8,8.37,39.99513858551524,36.56346
2004-02-09,Winter,120,1,7.4,4.79,12.01,8.47,2301.7,314.1179084333333,12.0,1.65,7.062997092151037,42.875336
2004-02-09,Winter,120,2,7.69,6.51,11.45,8.08,4163.65,242.076391,13.1,0.936,21.467972381900207,42.875336
2004-02-09,Winter,140,1,6.98,6.12,12.35,8.42,2205.5,204.97242885714286,17.9,1.3,6.945233882227591,50.378166
2004-02-09,Winter,140,2,7.76,6.97,11.8,8.11,4345.45,132.74172199999998,12.6,2.49,11.442184565498586,50.378166
2004-02-09,Winter,160,1,7.05,7.62,12.14,7.9,2208.1,131.2604590625,15.0,6.4076771,6.524390473557225,58.992
2004-02-09,Winter,160,2,7.67,10.4,11.03,7.69,3168.75,26.93808283333333,11.7,8.834312285714287,18.287398039763307,58.992
2004-02-09,Winter,180,1,6.7,9.37,11.73,7.87,2272.35,99.295,13.5,2.9,10.000175019227314,72.92814
2004-02-09,Winter,180,2,6.68,10.2,11.53,7.8,2253.95,2.0033333333333334,9.06,5.840394105263159,9.567198789111709,72.92814
2004-02-23,Winter,0,1,8.65,0.05,10.58,6.88,611.15,591.0,12.2,8.44,4.320043394663857,0.0
2004-02-23,Winter,0,2,8.65,0.05,10.57,6.82,780.75,606.0,12.3,13.1,4.772742047823802,0.0
2004-02-23,Winter,20,1,9.09,0.05,10.78,7.2,526.65,594.0,21.2,12.5,4.128195132019816,8.672616
2004-02-23,Winter,20,2,9.07,0.05,10.69,6.94,646.9,596.0,19.4,8.08,2.4703942382819917,8.672616
2004-02-23,Winter,30,1,8.91,0.06,10.86,7.16,705.6,581.0,15.9,8.55,6.0136208270507945,14.701952
2004-02-23,Winter,30,2,8.83,0.06,10.78,6.99,969.1,581.0,15.2,14.0,5.474822360194336,14.701952
2004-02-23,Winter,50,1,9.04,0.06,11.19,7.61,1495.1,592.0,12.5,9.62,4.416410252745824,19.321117
